scope_addr,tx_hash,block_time,originator_address,servicer_address,contract_spec_name,loan_class,amount_usd,interest_rate_pct,ledger_class_id,status_type_id,maturity_date,next_pmt_date,next_pmt_amt,payment_frequency,interest_day_count_convention,interest_accrual_method,discovered_at
scope1qq7qr3ea6yu5l9yazc5534s70dlqlpv3hj,8B10089870DBCFA8A1EFDFC3EAD63523A79520BC82D0970F8FDE2B5FDC2E09E9,2026-09-14T23:33:12.248492697Z,pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,11.25,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:22.839850+00:00
scope1qpf7dqnhn80ya39c7jaqfy5m6v9ql8vrv6,CC48083312BE936249256CD30474D751FF2B6393CEC35E3EA48303F61542EF98,2026-09-14T23:33:12.248492697Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,9.7,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:22.274675+00:00
scope1qpekhw4a7vsytedawrhn9dx8tvaqsa8zrn,F729E7CE7974FB3A4BA773E7706A10A86355D2D67DEF33343AA6A009183EA3CD,2026-09-14T23:32:24.553810993Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.7,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:23.953046+00:00
scope1qqfksx4d2zfy0juwyw39497j8c4qgrpscj,4EC916F8118454AA048939C1EC321D07711C95B49301A90CB7CE460BA927FBB4,2026-09-14T23:32:24.553810993Z,pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:23.402527+00:00
scope1qzxfc0ph2cv53s9dy5nt2jmmexxqcaynfy,2C958D28E9225D7702EFC532B767D93B564735249C36F6D1D3BBE1C36CB81E44,2026-09-14T23:31:36.683436695Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,11.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:24.503694+00:00
scope1qr63dzcfkde5q04j472nqvpwkvuqq7w94t,C89842CDCA81AAC2A3C3D8038C535605C346C6E8A24E43B37E90DF3264D136F3,2026-09-14T23:31:02.300592941Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,14.1,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:25.058988+00:00
scope1qz7skqp54lp52pyfs99npkfphxxqjt7c99,7F48639F011F0FF418A1A0602F9D1DA678EB7030F4A1AA0B8010458EAA22786A,2026-09-14T23:30:45.191281738Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:25.616433+00:00
scope1qqz2gsrffd0yjc97x0g8kux2xcqqyq4eed,1D1F2B133073DDD9D2413C04BF5C7B6A7CEF8D35479AD1204E5C8853AAA6FDC8,2026-09-14T23:30:35.964707471Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.3,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:26.167687+00:00
scope1qptx2wzpjgf5qsy6g08enxmzqzts72h6en,3CDDCEF0285A8EF750B9C1B06502A6C42D097D53CCB2950CDAE39E66429E0DE6,2026-09-14T23:30:31.479854730Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.55,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:26.725019+00:00
scope1qz3th2x7ztz5qqvtwkeyl06z3hcsefpcmp,6F51190C1B0453CE420B922FA3935E9EB7BB4C514BAA4986F2B02B55693371A2,2026-09-14T23:30:22.744794792Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:27.287438+00:00
scope1qr4cpqcu0zl5x4v3zde4nmh738mqptx0a0,6F51190C1B0453CE420B922FA3935E9EB7BB4C514BAA4986F2B02B55693371A2,2026-09-14T23:30:22.744794792Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.4,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:27.287381+00:00
scope1qzw4tvdku3k5v3vhs8vd049ky6vqfud6k2,1B907E8A1AF9A05B227BFDEA23170A7708C0F30DB8B4070939308845FE98624B,2026-09-14T23:26:56.834459257Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.8,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:27.845330+00:00
scope1qq505vkh5nxyry4n72vjd067xnpscnrns5,F430505B3AA8924D36DCD24D628B7659EE2DAEE2FE4E6ED3C9CBB98FF21702E0,2026-09-14T23:26:52.563658300Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.8,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:28.402073+00:00
scope1qq4cllyyvdu5qdu3yvw60v6jf99swdrge3,B8C854DA7A96BA368FF5031EDD067093EE72EDFF17E7A12257391E32738F6A64,2026-09-14T23:26:26.329682402Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,15.03,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:28.958234+00:00
scope1qrvcgff9gcsyxnyvvsw23a452jsqena0vs,7E98EDE78BDE7FFDCFCCB1B926A297A4743623A5856A53490EF8497FB3D7F01F,2026-09-14T23:26:13.235882430Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:29.513570+00:00
scope1qpturmzzrt05uc48zd9w4g4v28qqjnztjv,6F124F4C63911A978569FC0F5146BDD5ACEC26043A98E5B5BF6AF4C667C04B9D,2026-09-14T23:25:55.854051027Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:30.073918+00:00
scope1qqvtz4r2rqs5rc947n84kgkmktrquj55lz,05D81530841E47093AA300BDE2D5B602380030E84F3E0AD2214A2452C0693D0E,2026-09-14T23:25:51.459944610Z,pb1awn7unm6pv3rd9s0wzg4vje357dn3pn8ua530c,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,6.75,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:30.637684+00:00
scope1qq2lcvtpadwyyzy5egcn522hlcusy5uksq,0C8F2700F8114EF4FEA3D78A9CBC8F0B18CAD425EE7B5E789746293F3BEBD5A5,2026-09-14T23:25:38.528956656Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.25,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:31.778722+00:00
scope1qzghqs3ue4ty0k426jsc62rr5eks4dl9en,4E19AE18A1F46F2E156472B09E85591F413D41B70FC08F1B79AEC43C8395C7C2,2026-09-14T23:25:38.528956656Z,pb14ep8k6jtc338c00t9khyrydpw7vywagdzqntwz,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.45,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:31.218116+00:00
scope1qqsstcsfz2k5hqvq5rnd8g7s00sq2k00hv,592E54471975257E26D552DFFD66CA2D53A7AE3EA2715A7729B5054FD4094560,2026-09-14T23:25:34.215895159Z,pb1urn5mj5trz3m24qf8fj73udy55gla6eunt4ha4,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.4,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:32.331153+00:00
scope1qqy7qlvch5e52pa7d3vludflzmms3uf9uw,87F2CE6B5B0EB336AA0FDB6BB65DBE65A7F00EC7830867DED6CC69CE54B4D4E1,2026-09-14T23:25:29.677739298Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.25,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:32.878999+00:00
scope1qz3dgn69yh45j5vdscddth52ycrqhfgpe9,A5203A6DE65D154998A0447FFCBB622ADA557998BC2431D19873D71D412F34CB,2026-09-14T23:21:12.472424677Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.35,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:33.444418+00:00
scope1qrpvm7py8qkycjynh7ettmj69z9qza35wc,D2708A31036F7008D9A36C18E5EDE6D4452B1B7462120920E4B0D89B98C4BF43,2026-09-14T23:21:08.103344922Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.45,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:33.996295+00:00
scope1qp2mj35fhg853896qrlnjrj84fesurjmfg,14CAB44A95F8D27F3E1DDEAD552EB67A17FD01335459E5E3573F7BBD2FB2C821,2026-09-14T23:20:59.246230580Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.4,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:34.550821+00:00
scope1qpdenuynw3q5wkyrahfz8vvu6u2st320w0,C13E2E538DC44475BA843E047D59A3759466D2E0A48C483674930FAE4CBE4A6C,2026-09-14T23:20:54.978947234Z,pb16j3hxhr0m56h9u9ptdtz2qpmtd7333f77h64m6,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:35.106355+00:00
scope1qzdmh9hfhz3yykdvwn2hexh2mm6sysqn8a,86857A754B3C592D01361AF44473520975509856BC6C935B5B2DEFFA85021EFE,2026-09-14T23:19:27.673636744Z,pb1t8e7n3dd5hd0rcwc33sqjwkrwh52qxylw8hvkl,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.2,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:35.656549+00:00
scope1qrdlvg3vhv754duue52m3r33t6gqmmgw25,CD47342BD3E17574E22FDF65F8A4103092438F0CE8BBD4EB5A734D84AD938E44,2026-09-14T23:18:35.173896747Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,9.7,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:36.213492+00:00
scope1qrkdwnhmy8w5lvvq8e7r2jvvxxksx25kzh,9C1A8A2C6BBBCC11932A1C32B0C0F6422CC30CBBD8DCE6FAAFB1E295A0990116,2026-09-14T23:17:33.865195882Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,10.2,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:36.771040+00:00
scope1qqhrqzavpqzyctdx7tt0qfx6dwzs0apajx,7702C2BAA9B7C120A6B29AECDF9ABEE15A4E2878B22BACD888A3FDFAD6A0D144,2026-09-14T23:15:49.648885248Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,13.2,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:37.327571+00:00
scope1qq86p0n0uvnyt8u4wjucea9l72eq9vkls3,E48C86619A0E61263A7DB0B93B48C2C074FAB43E92FFBAE82A3C9FA8302BDE69,2026-09-14T23:15:27.509798751Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.95,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:38.447607+00:00
scope1qqdxz3xfpj35y29rwygy3fp9sj3qkfr2hl,7D25C068130A9097E4419AE5FC15CBE22FCCD4F08EA4508ADED7AFD0FB5B1890,2026-09-14T23:15:27.509798751Z,pb1kx5k0nr068xhxgcmnzzef9523cxdcexlm3r29w,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.35,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:37.887101+00:00
scope1qp94vlfue3f50pyuhq5z7l476lusdxxd8t,68F008AB11B2D0E83EB8C78575CD4CA2AAE115798863D21E67EFC8A525262532,2026-09-14T23:15:23.056771994Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.85,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:39.570690+00:00
scope1qr8ldrs75jgy8hygwnwcjsczlndsrmmp0y,4E3FE047112ECE70E101DFC23102CDC7FB1C0B11C018BFB617DE2259B6643064,2026-09-14T23:15:23.056771994Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,7.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:39.010133+00:00
scope1qr6sz4502ac59ad2knmlhy69ksdqta8uah,7A5DD61A6B5132C095EE37C4BE3742608DAAE15D0F8B9C99D601F8FC5CD9865A,2026-09-14T23:15:05.418420922Z,pb1s3cs34nl2q9sgqpwp69mq9ey82pkr6uwucv62p,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,9.9,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:40.126890+00:00
scope1qpead4jq3kn59xaz3g733tjwvepswk069g,B5645F26EE3E02199B8746BCE543DF7C00DF6DEF64CDF152BE7B8C30AFBBC68A,2026-09-14T23:14:48.135223133Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,10.05,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:40.685195+00:00
scope1qp50qf299le5c3y6zfhtt0fx9f2qyuqvte,96148E5E6A1D2476A17CD8B533DF4D2F7DC527EB58EC5F06179EEBA5563E7FA7,2026-09-14T23:11:45.521344577Z,pb150y6qkszzccf4gapvywe6lvaaraant8acjk6t4,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,12.6,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:41.244544+00:00
scope1qzhz5qasuypyxruqsxdjq2ffs78q9ecf42,8C84F7C36FD3A3D3813D1CBB3D4663FB7F9D105F4982B9E7F6F867FF2E3A2387,2026-09-14T23:10:27.574526824Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:41.797874+00:00
scope1qpxlps84asa58euxq6l7n563znpsdwne99,3CCA1808EF33852353C384B3947AA6BB6F7AFD1AC5E759D6E3CAD540750B0226,2026-09-14T23:10:23.227403766Z,pb1589kxggzm5sd82dzre47zpp9wjnr4fr229srtj,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,10.75,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:42.899778+00:00
scope1qzreemfckuu5mwv7a4nr68r9szusd4y94f,8C0AB1EB4FADAC7A5912522290000C1C665E281349691E5C48613A6A411038FE,2026-09-14T23:10:23.227403766Z,pb1k38pa6rgnepcs592n4mvr3hxucw8tslprcmlvk,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.65,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:42.348629+00:00
scope1qqq0qaevwaly9fvd0lxz50jpd3eq8zha5v,FD210DDE44ADF9AD1E574501711EB0EAC022D0EB2A523134491AFEBC5DEE2882,2026-09-14T23:09:39.227551697Z,pb1xvd4k9jg5h0d4dhzr4z0txtwe9p5zxf58xcmxd,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordLoanContract,Other,,8.69,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:43.451045+00:00
scope1qplszgd26juy5eyzufvj0hclzarqqnwjpq,781133648037F50708E56F41D62206075FA7DDE7CD13E030BA740B08BAB0833F,2026-09-14T23:08:46.763086341Z,pb13knswfs6ack05wveq5nua7jgc5jnld3zg8xl52,pb1rrwuxd65chqed6t0c5z8z505daw0rvsveyl0eq,com.figure.los.contract.origination.RecordPropertyLoanContract,Mortgage/Property,,8.8,figure-servicing-1-0,1,0,0,0.0,PAYMENT_FREQUENCY_MONTHLY,DAY_COUNT_CONVENTION_ACTUAL_ACTUAL,INTEREST_ACCRUAL_METHOD_SIMPLE_INTEREST,2026-09-15T02:47:44.033676+00:00
